"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"195","Chico State University","Educational Institution","USA","Full","'http://gofossilfree.org/wp-content/uploads/2014/12/Chico-State-300x225.jpg'",1
"196","Childrens Investment Fund Foundation","Philanthropic Foundation","UK","Full","'https://ciff.org/news/ciff-signs-divest-invest-pledge/'",1
"197","Chilterns Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"198","China Biodiversity Conservation and Green Development Foundation","NGO","China","Full","'https://docs.google.com/document/d/1Q7IfT5a-ouqXEz0ozdJMI6JfUcUoibepfgp71cH3UD4/edit'",1
"199","Chino Cienga Foundation","Philanthropic Foundation","USA","Full","",1
"200","Chorus Foundation","Philanthropic Foundation","USA","Full","",1
"201","Christensen Family Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"202","Christian Brothers European Province","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"203","Christian Life Community","Faith-based Organization","Australia","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"204","Christine Guinand Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"205","Chubb Insurance LTD","For Profit Corporation","USA","Coal Only","'https://www.reuters.com/article/us-chubb-ltd-ch-coal-policy/u-s-insurer-chubb-pulls-back-from-coal-idUSKCN1TW3I2'",1
"206","Church Women United in New York State","Faith-based Organization","USA","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"207","Church in Wales","Faith-based Organization","UK","Coal and Tar Sands Only","'http://cinw.s3.amazonaws.com/wp-content/uploads/2013/08/CIF-2015-LED-English-Final-online.pdf'",1
"208","Church of England","Faith-based Organization","UK","Coal and Tar Sands Only","'https://www.churchofengland.org/more/media-centre/news/church-england-pensions-board-publishes-2015-annual-report-and-accounts'",1
"209","Church of Ireland","Faith-based Organization","Ireland","Full","'https://www.irishtimes.com/news/social-affairs/religion-and-beliefs/church-of-ireland-to-end-investments-in-fossil-fuel-companies-1.3492315'",1
"210","Church of Scotland","Faith-based Organization","UK","Coal and Tar Sands Only","'http://www.foe-scotland.org.uk/node/2159'",1
"211","Church of St. Paul and St. Andrew","Faith-based Organization","USA","","'http://stpaulandstandrew.org/in-the-news/'",1
"212","Church of Sweden","Faith-based Organization","Sweden","Full","'http://gofossilfree.org/se/divestment-accomplished-cos/'",1
"213","Church of the Covenant, Presbytery of Boston, MA","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"214","Church of the Redeemer, Diocese of Newark, NJ","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"215","Citizens for Public Justice","NGO","Canada","Full","'http://www.cpj.ca/vision-and-mission'",1
"216","City Council of Eindhoven","Government","Netherlands","Full","'https://www.eindhoven.nl/'",1
"217","City of Albury","Government","Australia","Full","'http://350.org.au/news/albury-and-armadale-city-councils-divests-from-fossil-fuels/'",1
"218","City of Amherst, MA","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"219","City of Ann Arbor, MI","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"220","City of Armadale","Government","Australia","Full","'http://350.org.au/news/albury-and-armadale-city-councils-divests-from-fossil-fuels/'",1
"221","City of Ashland, OR","Government","USA","Full","'http://www.opb.org/news/article/ashland-city-council-pass-fossil-fuel-divestment-r/'",1
"222","City of Ballarat","Government","Australia","Full","",1
"223","City of Bayfield, WI","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"224","City of Belfast, ME","Government","USA","Full","",1
"225","City of Berkeley, CA","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"226","City of Bochum","Government","Germany","Partial","'https://www.waz.de/staedte/bochum/bochum-verkauft-weitere-2-2-millionen-rwe-aktien-id210901851.html'",1
"227","City of Borås","Government","Sweden","Full","'https://www.facebook.com/fossilfreeswe/photos/a.288664237939043.1073741828.276384475833686/672508309554632/?type=3&amp;theater'",1
"228","City of Boulder, CO","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"229","City of Boxtel","Government","Netherlands","Full","'https://www.boxtel.nl/actueel/nieuws/nieuwsbericht/archive/2013/oktober/article/boxtel-eerste-fossielvrije-gemeente-van-nederland-en-europa-2506.html'",1
"230","City of Brisbane, CA","Government","USA","Full","'http://www.ci.brisbane.ca.us/sites/default/files/VIIF_Reso%202014-19.pdf'",1
"231","City of Bristol","Government","UK","Partial","'http://gofossilfree.org/uk/bristol-city-council-goes-fossil-free/'",1
"232","City of Cambridge, MA","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"233","City of Christchurch","Government","New Zealand","Partial","'http://fsrn.org/2015/05/new-zealand-city-to-divest-from-fossil-fuels/'",1
"234","City of Concord, MA","Government","USA","Full","'http://www.treehugger.com/corporate-responsibility/fossil-fuel-divestment-spreads-massachusetts-3-towns-ten-days.html'",1
"235","City of Copenhagen","Government","Denmark","Full","'http://gofossilfree.org/europe/press-release/copenhagen-bans-investments-in-coal-oil-and-gas/'",1
"236","City of Corvallis, OR","Government","USA","Full","'http://350corvallis.org/corvallis-divests/'",1
"237","City of Dunedin","Government","New Zealand","Full","'http://www.theguardian.com/sustainable-business/dunedin-council-fossil-fuel-divestment-new-zealand'",1
"238","City of Eugene, OR","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"239","City of Framingham, MA","Government","USA","Full","'http://www.metrowestdailynews.com/article/20140516/News/140517223'",1
"240","City of Freiburg","Government","Germany","Full","'http://www.badische-zeitung.de/freiburg/freiburg-tritt-fossil-free-bewegung-bei-doch-badenova-darf-weiter-mit-erdgas-handeln--150084318.html'",1
"241","City of Fremantle","Government","Australia","Full","'http://www.fremantle.wa.gov.au/news-and-media/131114-city-fremantle-divest-carbon-intensive-investments'",1
"242","City of Frouzins","Government","France","Full","'http://www.mairie-frouzins.fr/_resources/Votre%2520Mairie/Compte-rendu%2520du%252010%2520d%25C3%25A9cembre%25202015.pdf?download=true'",1
"243","City of Ghent","Pension Fund","Belgium","Partial","'https://www.dewereldmorgen.be/artikel/2018/12/05/%C2%93stad-gent-desinvesteert-als-eerste-belgische-stad-uit-fossiele-brandstoffen/'",1
"244","City of Great Barrington, MA","Government","USA","Full","'http://gofossilfree.org/commitments/'",1
"245","City of Göttingen","Government","Germany","Full","'https://gofossilfree.org/de/press-release/goettingen-zieht-gelder-aus-klimaschaedlichen-kohle-oel-und-gasunternehmen-ab/'",1
"246","City of Heidelberg","Government","Germany","Full","'https://www.heidelberg.de/7071_34581_34869_284696_1219308_1246207_1275705_1277498_1276594.html'",1
"247","City of Hellemes","Government","France","Full","",1
"248","City of Ithaca, NY","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"249","City of Leichhardt","Government","Australia","Full","'http://350.org.au/blog/two-nsw-councils-divest-from-fossil-fuels-showing-growing-csg-opposition/'",1
"250","City of Leipzig","Government","Germany","Partial","'https://ratsinfo.leipzig.de/bi/vo020.asp?VOLFDNR=1008462'",1
"251","City of Lille","Government","France","Full","'http://www.lille.fr/content/download/11947/178119/file/compte_rendu_succinct_cm_27_novembre_2015.pdf'",1
"252","City of Lismore","Government","Australia","Full","'http://350.org.au/blog/marrickville-council-to-offload-fossil-fuel-investments/'",1
"253","City of Madison, WI","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"254","City of Malmö","Government","Sweden","Full","'http://gofossilfree.org/se/'",1
"255","City of Marrickville","Government","Australia","Full","'http://350.org.au/blog/marrickville-council-to-offload-fossil-fuel-investments/'",1
"256","City of Melbourne","Government","Australia","Full","'http://350.org.au/news/melbourne-city-council-commits-to-fossil-free-investing-ahead-of-paris-climate-talks/'",1
"257","City of Melville","Government","Australia","Full","'http://www.melvillecity.com.au/about-melville/council-information/policies/Investment+of+Funds+Policy+-+CP-009'",1
"258","City of Minneapolis, MN","Government","USA","Full","'http://www.southwestjournal.com/news/news/city-council-passes-fossil-fuel-divestment-resolution'",1
"259","City of Montpellier","Government","France","Full","'https://www.montpellier3m.fr/sites/default/files/mag/pdf/20181226/mmmag45-p10-11.pdf'",1
"260","City of Moreland","Government","Australia","Full","'http://350.org.au/blog/moreland-council-votes-to-divest-from-fossil-fuels/'",1
"261","City of Mountain View","Government","USA","Full","'https://drive.google.com/drive/u/0/folders/0B-va3no-oMaBRXdMdFBSV2JMRUU'",1
"262","City of Münster","Government","Germany","Fossil Free","'http://www.investmenteurope.net/regions/germany/munster-first-german-city-to-divest-from-fossil-fuels/'",1
"263","City of New London, CT","Government","USA","Full","'http://finizioformayor.com/accomplishments/'",1
"264","City of Newcastle","Government","Australia","Full","'http://350.org.au/news/home-to-worlds-largest-coal-port-newcastle-city-council-divests-from-fossil-fuels/'",1
"265","City of Northamption, MA","Government","USA","Full","'http://gofossilfree.org/breaking-northampton-ma-commits-to-fossil-fuel-divestment-pushes-for-statewide-action/'",1
"266","City of Oakland, CA","Government","USA","Full","'http://www.fossilfreeca.org/wp-content/uploads/2015/01/CityofOaklandResolution.pdf'",1
"267","City of Oldenburg","Government","Germany","Full","'http://www.landkreis-kurier.de/index.php?menuid=106&amp;reporeid=9024'",1
"268","City of Oxford","Government","UK","Full","'http://gofossilfree.org/uk/historic-commitment-from-oxford-city-council/'",1
"269","City of Palo Alto, CA","Government","USA","Full","'http://fossilfreeca.org/wp-content/uploads/2019/03/Palo-Alto-PERS-Resolution-9493.pdf'",1
"270","City of Paris","Government","France","Full","'http://w81-api.apps.paris.fr/images/154658.pdf'",1
"271","City of Portland, OR","Government","USA","Full","'http://portlandtribune.com/sl/274399-150205-city-county-join-world-fossil-fuels-divestment-movement-'",1
"272","City of Providence, RI","Pension Fund","USA","Partial","'http://www.providencejournal.com/article/20150727/NEWS/150729362'",1
"273","City of Provincetown, MA","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"274","City of Ravoire","Government","France","Full","'http://www.laravoire.com/images/stories/La_Mairie/compte_rendu_Conseil_municipal/CR_SUCCINT_CM_30.11.2015.pdf'",1
"275","City of Richmond, CA","Government","USA","Full","'http://www.fossilfreeca.org/wp-content/uploads/2015/01/RichmondResolution.pdf'",1
"276","City of San Francisco, CA","Government","USA","Full","'http://www.fossilfreeca.org/wp-content/uploads/2015/01/SanFranciscoResolution042313.pdf'",1
"277","City of San Jose","Government","USA","Full","'https://sanjose.legistar.com/LegislationDetail.aspx?ID=4343848&amp;GUID=87B5C3FE-5A80-441B-8C39-E6C2470F59E4&amp;Options=&amp;Search='",1
"278","City of San Luis Obispo, CA","Government","USA","Full","'https://fossilfreeca.org/wp-content/uploads/2019/04/San-Luis-Obispo-Investment-Policy.pdf'",1
"279","City of Santa Fe, NM","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"280","City of Santa Monica, CA","Government","USA","Full","'http://fossilfreeca.org/wp-content/uploads/2019/04/Santa-Monica-Investment-Policy.pdf'",1
"281","City of Seattle, WA","Government","USA","Full","'http://divestcu.com/commitments.html'",1
"282","City of Stirling","Government","Australia","Full","'https://350.org.au/news/west-australias-largest-council-divests-176-million-from-fossil-fuels/'",1
"283","City of Stockholm","Government","Sweden","Full","'http://us10.campaign-archive1.com/?u=64ad7a9a5e64a2946bd8b2998&amp;id=f08ca33418&amp;e=52f5fef72b'",1
"284","City of Strömstad","Government","Sweden","Full","'http://gofossilfree.org/se/'",1
"285","City of Stuttgart","Government","Germany","Partial","'http://gofossilfree.org/stuttgart-pulls-out-of-fossil-fuels/'",1
"286","City of Sudbury, MA","Government","USA","Full","'http://www.treehugger.com/corporate-responsibility/fossil-fuel-divestment-spreads-massachusetts-3-towns-ten-days.html'",1
"287","City of Sunnyvale","Government","USA","","'http://fossilfreeca.org/campaigns/city-county/'",1
"288","City of Swan","Government","Australia ","Full","'https://350.org.au/news/two-wa-councils-dump-fossil-fuel-investments/'",1
"289","City of Sydney","Government","Australia","Full","'https://www.theguardian.com/environment/2016/sep/06/city-of-sydney-council-divest-fossil-fuels-regardless-election-result'",1
"290","City of Truro, MA","Government","USA","Full","'http://www.wbur.org/2014/03/14/mass-fossil-fuel-divestment'",1
"291","City of Uppsala","Government","Sweden","Full","'http://gofossilfree.org/uppsala-divests/'",1
"292","City of Venissieux","Government","France","Full","",1
"293","City of Vincent","Government","Australia ","Full","'https://350.org.au/news/city-of-vincent-dumps-investments-in-coal-oil-and-gas/'",1
"294","City of Wodonga","Government","Australia","Full","'http://350.org.au/news/wodonga-council-says-goodbye-to-fossil-fuel-investments/'",1
"295","City of la Rochelle","Government","France","Full","'http://www.ville-larochelle.fr/fileadmin/user_upload/www.ville-larochelle.fr/la_mairie/Conseil_municipaux/CR_25_janvier_2016.pdf'",1
"296","City of Örebro","Government","Sweden","Full","'http://gofossilfree.org/se/press-release/orebro-first-swedish-city-to-divest-from-fossil-fuels/'",1
"297","ostersund.se City of Östersund","Government","Sweden","Full","'https://gofossilfree.org/se/wp-content/uploads/sites/13/2017/05/Placeringsreglemente.pdf'",1
"298","City of&nbsp;Savenay","Government","France","Full","'http://gofossilfree.org/fr/wp-content/uploads/sites/11/2016/01/savenay.pdf'",1
"299","Clare Hall, Cambridge","Educational Institution","UK","Full","'https://www.varsity.co.uk/news/17293'",1
"300","Claretian Missionaries","Faith-based Organization","Sri Lanka","Fossil Free","",1
"301","Claudia Graham Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
